ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
FNDA,2,0,1.0,0.0,wordfreq,normal
FNDB,0,0,,0.0,wordfreq,normal
FNDC,2,0,1.0,0.0,wordfreq,normal
FNDE,2,0,1.0,0.0,wordfreq,normal
FNDF,3,0,1.0,0.0,wordfreq,normal
FNDX,2,0,1.0,0.0,wordfreq,normal
FNGD,3,0,1.0,0.0,wordfreq,normal
FNGG,0,0,,0.0,wordfreq,normal
FNGO,1,0,1.0,0.0,wordfreq,normal
FNGR,0,0,,0.0,wordfreq,normal
FNGS,1,0,1.0,0.0,wordfreq,normal
FNGU,17,1,0.944,0.0,wordfreq,normal
FNKO,9,2,0.818,0.0,wordfreq,normal
FNLC,1,0,1.0,0.0,wordfreq,normal
FNOV,0,0,,0.0,wordfreq,normal
FNRN,0,0,,0.0,wordfreq,normal
FNUC,0,0,,0.0,wordfreq,normal
FNWB,0,0,,0.0,wordfreq,normal
FNWD,0,0,,0.0,wordfreq,normal
FOCL,0,0,,0.0,wordfreq,normal
FOCT,0,0,,0.0,wordfreq,normal
FOFO,0,1,0.0,1.39,wordfreq,normal
FOMG,0,0,,0.0,wordfreq,normal
FOPC,0,0,,0.0,wordfreq,normal
FORH,0,0,,0.0,wordfreq,normal
FORM,11,1889,0.006,5.31,case_ratio,cashtag_only
FORR,1,0,1.0,1.52,wordfreq,normal
FORTY,3,25,0.107,4.2,wordfreq,cashtag_only
FOSL,25,2,0.926,0.0,wordfreq,normal
FOTO,0,0,,2.54,wordfreq,normal
FOUR,21,833,0.025,5.53,case_ratio,cashtag_only
FOWF,0,0,,0.0,wordfreq,normal
FOXA,63,0,1.0,1.26,case_ratio,normal
FOXF,3,0,1.0,0.0,wordfreq,normal
FOXX,0,1,0.0,2.99,wordfreq,normal
FOXXW,0,0,,0.0,wordfreq,normal
FOXY,0,0,,3.0,wordfreq,normal
FPAA,0,0,,0.0,wordfreq,normal
FPAG,0,0,,0.0,wordfreq,normal
FPAS,0,0,,1.19,wordfreq,normal
FPEI,0,0,,0.0,wordfreq,normal
FPFD,0,0,,0.0,wordfreq,normal
FPRO,0,0,,0.0,wordfreq,normal
FPSX,0,0,,0.0,wordfreq,normal
FPWR,0,0,,0.0,wordfreq,normal
FPXE,0,0,,0.0,wordfreq,normal
FPXI,0,0,,0.0,wordfreq,normal
FQAL,1,0,1.0,0.0,wordfreq,normal
FRAF,0,0,,0.0,wordfreq,normal
FRBA,0,0,,0.0,wordfreq,normal
FRBT,0,0,,0.0,wordfreq,normal
FRDM,1,0,1.0,0.0,wordfreq,normal
FREI,0,2,0.0,2.46,wordfreq,normal
FREL,1,0,1.0,0.0,wordfreq,normal
FRGN,0,0,,0.0,wordfreq,normal
FRGT,1,0,1.0,0.0,wordfreq,normal
FRHC,2,0,1.0,0.0,wordfreq,normal
FRIZ,0,0,,2.05,wordfreq,normal
FRME,1,0,1.0,0.0,wordfreq,normal
FRMEP,0,0,,0.0,wordfreq,normal
FRMI,0,0,,0.0,wordfreq,normal
FRMM,0,0,,0.0,wordfreq,normal
FRNW,0,0,,0.0,wordfreq,normal
FROG,4,14,0.222,3.89,wordfreq,cashtag_only
FRPH,0,0,,0.0,wordfreq,normal
FRPT,4,0,1.0,0.0,wordfreq,normal
FRSH,0,0,,0.0,wordfreq,normal
FRST,0,0,,1.83,wordfreq,normal
FRSX,13,5,0.722,0.0,wordfreq,normal
FRTT,0,0,,0.0,wordfreq,normal
FRTY,0,0,,0.0,wordfreq,normal
FRVO,0,0,,0.0,wordfreq,normal
FRWD,0,0,,0.0,wordfreq,normal
FSBC,0,0,,0.0,wordfreq,normal
FSBW,0,0,,0.0,wordfreq,normal
FSCC,0,0,,0.0,wordfreq,normal
FSCO,0,0,,0.0,wordfreq,normal
FSCS,1,0,1.0,1.7,wordfreq,normal
FSEA,0,0,,0.0,wordfreq,normal
FSEC,0,0,,0.0,wordfreq,normal
FSEG,0,0,,0.0,wordfreq,normal
FSEP,0,0,,0.0,wordfreq,normal
FSEV,0,0,,0.0,wordfreq,normal
FSGS,0,0,,1.33,wordfreq,normal
FSHP,0,0,,0.0,wordfreq,normal
FSHPR,0,0,,0.0,wordfreq,normal
FSHPU,0,0,,0.0,wordfreq,normal
FSIG,0,0,,0.0,wordfreq,normal
FSLR,71,7,0.91,0.0,case_ratio,normal
FSLY,119,9,0.93,0.0,case_ratio,normal
FSMB,1,0,1.0,0.0,wordfreq,normal
FSMD,0,0,,0.0,wordfreq,normal
FSML,0,0,,0.0,wordfreq,normal
FSOL,0,0,,0.0,wordfreq,normal
FSSL,0,0,,0.0,wordfreq,normal
FSTA,1,0,1.0,0.0,wordfreq,normal
FSTB,0,0,,0.0,wordfreq,normal
FSTR,1,0,1.0,0.0,wordfreq,normal
FSUN,0,0,,0.0,wordfreq,normal
FSYD,0,0,,0.0,wordfreq,normal
FTAG,0,0,,0.0,wordfreq,normal
FTAI,0,0,,0.0,wordfreq,normal
FTAIM,0,0,,0.0,wordfreq,normal
FTBD,0,0,,0.0,wordfreq,normal
FTBI,0,0,,0.0,wordfreq,normal
FTCA,0,0,,1.15,wordfreq,normal
FTCB,0,0,,0.0,wordfreq,normal
FTCE,0,0,,0.0,wordfreq,normal
FTCI,0,0,,0.0,wordfreq,normal
FTCS,1,0,1.0,0.0,wordfreq,normal
FTDR,1,0,1.0,0.0,wordfreq,normal
FTDS,2,4,0.333,0.0,wordfreq,normal
FTEC,9,2,0.818,0.0,wordfreq,normal
FTEK,10,0,1.0,0.0,wordfreq,normal
FTFT,54,2,0.964,0.0,case_ratio,normal
FTGC,0,0,,0.0,wordfreq,normal
FTGS,0,0,,0.0,wordfreq,normal
FTHA,0,0,,0.0,wordfreq,normal
FTHAU,0,0,,0.0,wordfreq,normal
FTHAW,0,0,,0.0,wordfreq,normal
FTHB,11,1,0.917,0.0,wordfreq,normal
FTHF,0,0,,0.0,wordfreq,normal
FTHI,0,0,,0.0,wordfreq,normal
FTHM,0,0,,0.0,wordfreq,normal
FTHY,0,0,,0.0,wordfreq,normal
FTIF,0,0,,0.0,wordfreq,normal
FTKI,0,0,,0.0,wordfreq,normal
FTLF,0,0,,0.0,wordfreq,normal
FTLS,0,0,,0.0,wordfreq,normal
FTMA,0,0,,0.0,wordfreq,normal
FTMH,0,0,,0.0,wordfreq,normal
FTMN,0,0,,0.0,wordfreq,normal
FTMS,0,0,,1.21,wordfreq,normal
FTMU,0,0,,0.0,wordfreq,normal
FTNJ,0,0,,0.0,wordfreq,normal
FTNT,33,0,1.0,0.0,case_ratio,normal
FTNY,0,0,,0.0,wordfreq,normal
FTOH,0,0,,0.0,wordfreq,normal
FTPA,0,0,,0.0,wordfreq,normal
FTQI,0,0,,0.0,wordfreq,normal
FTRB,0,0,,0.0,wordfreq,normal
FTRE,0,0,,0.0,wordfreq,normal
FTRI,1,0,1.0,0.0,wordfreq,normal
FTRK,0,0,,0.0,wordfreq,normal
FTSD,0,0,,0.0,wordfreq,normal
FTSL,0,0,,0.0,wordfreq,normal
FTSM,0,0,,0.0,wordfreq,normal
FTWO,0,0,,0.0,wordfreq,normal
FTXG,1,0,1.0,0.0,wordfreq,normal
FTXH,0,0,,0.0,wordfreq,normal
FTXL,0,0,,0.0,wordfreq,normal
FTXN,0,0,,0.0,wordfreq,normal
FTXO,1,0,1.0,0.0,wordfreq,normal
FTXR,0,0,,0.0,wordfreq,normal
FUBO,78,22,0.78,1.24,case_ratio,normal
FUFU,1,0,1.0,1.95,wordfreq,normal
FUFUW,0,0,,0.0,wordfreq,normal
FULC,1,0,1.0,0.0,wordfreq,normal
FULT,1,1,0.5,0.0,wordfreq,normal
FULTP,0,0,,0.0,wordfreq,normal
FUMB,0,0,,0.0,wordfreq,normal
FUNC,0,1,0.0,2.18,wordfreq,normal
FUND,61,6842,0.009,4.82,case_ratio,cashtag_only
FURY,2,10,0.167,3.91,wordfreq,cashtag_only
FUSB,0,0,,0.0,wordfreq,normal
FUSD,3,0,1.0,0.0,wordfreq,normal
FUSE,2,22,0.083,3.62,wordfreq,cashtag_only
FUSEW,0,0,,0.0,wordfreq,normal
FUSI,0,0,,1.49,wordfreq,normal
FUTG,0,0,,0.0,wordfreq,normal
FUTU,14,9,0.609,1.36,wordfreq,normal
FUTY,0,0,,0.0,wordfreq,normal
FVAL,0,0,,0.0,wordfreq,normal
FVAV,0,0,,0.0,wordfreq,normal
FVCB,0,0,,0.0,wordfreq,normal
FVNNR,0,0,,0.0,wordfreq,normal
FVNNU,0,0,,0.0,wordfreq,normal
FVRR,19,1,0.95,0.0,wordfreq,normal
FWACU,0,0,,0.0,wordfreq,normal
FWDI,0,0,,0.0,wordfreq,normal
FWONA,9,0,1.0,0.0,wordfreq,normal
FWONK,4,0,1.0,0.0,wordfreq,normal
FWRD,2,0,1.0,0.0,wordfreq,normal
FWRG,0,0,,0.0,wordfreq,normal
FXACU,0,0,,0.0,wordfreq,normal
FXED,0,0,,0.0,wordfreq,normal
FXHO,0,0,,0.0,wordfreq,normal
FXNC,0,0,,0.0,wordfreq,normal
FYEE,0,0,,0.0,wordfreq,normal
FYLD,0,0,,0.0,wordfreq,normal
GABC,1,0,1.0,0.0,wordfreq,normal
GABF,0,0,,1.39,wordfreq,normal
GAEM,0,0,,0.0,wordfreq,normal
GAIA,2,0,1.0,3.03,wordfreq,normal
GAIN,51,2225,0.022,4.81,case_ratio,cashtag_only
GAING,0,1,0.0,0.0,wordfreq,normal
GAINI,0,0,,0.0,wordfreq,normal
GAINZ,10,66,0.132,2.17,case_ratio,cashtag_only
GALT,8,2,0.8,2.59,wordfreq,normal
GAMB,4,1,0.8,1.03,wordfreq,normal
GAME,55,2491,0.022,5.72,case_ratio,cashtag_only
GAMR,2,1,0.667,0.0,wordfreq,normal
GANX,0,0,,0.0,wordfreq,normal
GAPR,0,0,,0.0,wordfreq,normal
GARA,0,0,,2.31,wordfreq,normal
GARP,5,0,1.0,2.28,wordfreq,normal
GARY,2,82,0.024,4.39,case_ratio,cashtag_only
GASS,1,1,0.5,2.44,wordfreq,normal
GASZ,0,0,,0.0,wordfreq,normal
GATX,3,0,1.0,1.33,wordfreq,normal
GAUG,0,0,,0.0,wordfreq,normal
GAUZ,0,0,,0.0,wordfreq,normal
GAVA,0,0,,1.48,wordfreq,normal
GBAB,1,1,0.5,0.0,wordfreq,normal
GBCI,3,0,1.0,0.0,wordfreq,normal
GBDC,5,0,1.0,0.0,wordfreq,normal
GBFH,0,0,,0.0,wordfreq,normal
GBHI,0,0,,0.0,wordfreq,normal
GBIL,1,0,1.0,0.0,wordfreq,normal
GBLI,2,2,0.5,0.0,wordfreq,normal
GBND,0,0,,0.0,wordfreq,normal
GBTC,162,24,0.871,1.33,case_ratio,normal
GBTG,0,0,,0.0,wordfreq,normal
GBUG,0,0,,0.0,wordfreq,normal
GCAD,0,0,,0.0,wordfreq,normal
GCAL,0,0,,1.01,wordfreq,normal
GCBC,0,0,,0.0,wordfreq,normal
GCDT,0,0,,0.0,wordfreq,normal
GCGR,0,0,,0.0,wordfreq,normal
GCGRU,0,0,,0.0,wordfreq,normal
GCGRW,0,0,,0.0,wordfreq,normal
GCLWW,0,0,,0.0,wordfreq,normal
GCMG,0,0,,1.3,wordfreq,normal
GCOR,0,0,,0.0,wordfreq,normal
GCOW,0,0,,0.0,wordfreq,normal
GCSH,0,0,,0.0,wordfreq,normal
GCTK,0,0,,0.0,wordfreq,normal
GCTS,0,0,,0.0,wordfreq,normal
GDDY,9,1,0.9,0.0,wordfreq,normal
GDEC,0,0,,0.0,wordfreq,normal
GDEV,0,0,,0.0,wordfreq,normal
GDEVW,0,0,,0.0,wordfreq,normal
GDHG,1,0,1.0,0.0,wordfreq,normal
GDIV,0,0,,0.0,wordfreq,normal
GDLC,1,0,1.0,0.0,wordfreq,normal
GDMA,0,0,,0.0,wordfreq,normal
GDMN,0,0,,0.0,wordfreq,normal
GDOC,0,0,,0.0,wordfreq,normal
GDOG,0,0,,0.0,wordfreq,normal
GDOT,3,1,0.75,1.45,wordfreq,normal
GDRX,2,1,0.667,0.0,wordfreq,normal
GDTC,0,0,,0.0,wordfreq,normal
GDXD,0,0,,0.0,wordfreq,normal
GDXJ,52,0,1.0,0.0,case_ratio,normal
GDXU,0,0,,0.0,wordfreq,normal
GDXW,0,0,,0.0,wordfreq,normal
GDXY,0,0,,0.0,wordfreq,normal
GDYN,1,0,1.0,0.0,wordfreq,normal
GECC,0,0,,0.0,wordfreq,normal
GECCG,0,0,,0.0,wordfreq,normal
GECCH,0,0,,0.0,wordfreq,normal
GECCI,0,0,,0.0,wordfreq,normal
GEGGL,0,0,,0.0,wordfreq,normal
GEHC,0,0,,0.0,wordfreq,normal
GELS,0,3,0.0,2.97,wordfreq,normal
GEMD,0,0,,0.0,wordfreq,normal
GEME,0,0,,1.01,wordfreq,normal
GEMG,0,0,,0.0,wordfreq,normal
GEMI,0,0,,1.24,wordfreq,normal
GENB,0,0,,0.0,wordfreq,normal
GENC,0,0,,1.09,wordfreq,normal
GEND,0,0,,1.43,wordfreq,normal
GENI,5,0,1.0,1.87,wordfreq,normal
GENK,0,0,,2.16,wordfreq,normal
GENM,0,0,,1.05,wordfreq,normal
GENT,0,1,0.0,3.15,wordfreq,normal
GENVR,0,0,,0.0,wordfreq,normal
GENW,0,0,,0.0,wordfreq,normal
GENZ,0,4,0.0,1.73,wordfreq,normal
GEOA,0,0,,0.0,wordfreq,normal
GEOS,2,3,0.4,1.95,wordfreq,normal
GERN,24,3,0.889,1.72,wordfreq,normal
GETY,1,0,1.0,0.0,wordfreq,normal
GEVG,0,0,,0.0,wordfreq,normal
GEVO,45,14,0.763,0.0,case_ratio,normal
GEVX,0,0,,0.0,wordfreq,normal
GFAI,4,1,0.8,0.0,wordfreq,normal
GFAIW,0,0,,0.0,wordfreq,normal
GFEB,0,0,,0.0,wordfreq,normal
GFGF,0,0,,0.0,wordfreq,normal
GFLW,0,0,,0.0,wordfreq,normal
GFSG,0,0,,0.0,wordfreq,normal
GGAL,4,0,1.0,0.0,wordfreq,normal
GGLL,0,0,,0.0,wordfreq,normal
GGLS,0,0,,0.0,wordfreq,normal
GGME,0,0,,0.0,wordfreq,normal
GGOV,0,0,,0.0,wordfreq,normal
GGROW,0,0,,0.0,wordfreq,normal
GGRP,0,0,,0.0,wordfreq,normal
GGRW,0,0,,0.0,wordfreq,normal
GGTL,0,0,,0.0,wordfreq,normal
GGUS,2,0,1.0,0.0,wordfreq,normal
GHRS,0,0,,0.0,wordfreq,normal
GHTA,0,0,,0.0,wordfreq,normal
GHXIU,0,0,,0.0,wordfreq,normal
GHYB,0,0,,0.0,wordfreq,normal
GHYG,0,0,,0.0,wordfreq,normal
GIAX,0,0,,0.0,wordfreq,normal
GIBO,0,0,,0.0,wordfreq,normal
GIBOW,0,0,,0.0,wordfreq,normal
GIEQ,0,0,,0.0,wordfreq,normal
GIFT,10,790,0.013,4.78,case_ratio,cashtag_only
GIGB,0,0,,0.0,wordfreq,normal
GIGL,3,0,1.0,0.0,wordfreq,normal
GIGM,1,0,1.0,0.0,wordfreq,normal
GIII,18,0,1.0,1.16,wordfreq,normal
GILD,391,28,0.933,2.43,case_ratio,normal
GILT,6,0,1.0,3.09,wordfreq,normal
GIND,0,0,,0.0,wordfreq,normal
GINN,0,1,0.0,2.6,wordfreq,normal
GINX,0,0,,0.0,wordfreq,normal
GIPR,0,0,,0.0,wordfreq,normal
GIPRW,0,0,,0.0,wordfreq,normal
GISC,0,0,,0.0,wordfreq,normal
GITS,0,0,,2.14,wordfreq,normal
GIWWR,0,0,,0.0,wordfreq,normal
GIWWU,0,0,,0.0,wordfreq,normal
GIXXR,0,0,,0.0,wordfreq,normal
GIXXU,0,0,,0.0,wordfreq,normal
GJAN,0,0,,0.0,wordfreq,normal
GJUL,0,0,,0.0,wordfreq,normal
GJUN,0,0,,0.0,wordfreq,normal
GKAT,0,0,,0.0,wordfreq,normal
GKOS,2,0,1.0,0.0,wordfreq,normal
GLAD,11,311,0.034,4.9,case_ratio,cashtag_only
GLAM,0,1,0.0,3.23,wordfreq,normal
GLAS,0,1,0.0,2.42,wordfreq,normal
GLBE,3,0,1.0,0.0,wordfreq,normal
GLBL,0,1,0.0,0.0,wordfreq,normal
GLBS,26,0,1.0,0.0,wordfreq,normal
GLCR,0,0,,0.0,wordfreq,normal
GLDB,0,0,,0.0,wordfreq,normal
GLDG,0,0,,0.0,wordfreq,normal
GLDI,2,0,1.0,0.0,wordfreq,normal
GLDM,2,0,1.0,0.0,wordfreq,normal
GLDN,0,0,,0.0,wordfreq,normal
GLDW,0,0,,0.0,wordfreq,normal
GLED,0,0,,0.0,wordfreq,normal
GLGG,0,0,,0.0,wordfreq,normal
GLIBA,2,0,1.0,0.0,wordfreq,normal
GLIBK,0,0,,0.0,wordfreq,normal
GLIN,0,0,,1.14,wordfreq,normal
GLIX,0,0,,0.0,wordfreq,normal
GLMD,6,0,1.0,0.0,wordfreq,normal
GLND,0,0,,0.0,wordfreq,normal
GLNDW,0,0,,0.0,wordfreq,normal
GLNG,16,0,1.0,0.0,wordfreq,normal
GLNK,0,0,,0.0,wordfreq,normal
GLOB,5,3,0.625,2.48,wordfreq,normal
GLOF,0,0,,0.0,wordfreq,normal
GLOO,0,0,,1.16,wordfreq,normal
GLOW,1,26,0.037,3.91,wordfreq,cashtag_only
GLPI,3,0,1.0,0.0,wordfreq,normal
GLRE,0,0,,0.0,wordfreq,normal
GLRY,0,0,,0.0,wordfreq,normal
GLSI,8,0,1.0,0.0,wordfreq,normal
GLTR,0,0,,0.0,wordfreq,normal
GLUE,1,17,0.056,3.8,wordfreq,cashtag_only
GLWG,0,0,,0.0,wordfreq,normal
GLXG,0,0,,0.0,wordfreq,normal
GLXU,0,0,,0.0,wordfreq,normal
GLXY,0,0,,0.0,wordfreq,normal
GMAB,1,0,1.0,0.0,wordfreq,normal
GMAR,0,0,,0.0,wordfreq,normal
GMAY,0,0,,0.0,wordfreq,normal
GMEC,0,0,,0.0,wordfreq,normal
GMED,3,0,1.0,0.0,wordfreq,normal
GMEU,0,0,,0.0,wordfreq,normal
GMEX,1,0,1.0,0.0,wordfreq,normal
GMEY,0,0,,0.0,wordfreq,normal
GMHS,0,0,,0.0,wordfreq,normal
GMMA,0,0,,0.0,wordfreq,normal
GMMF,0,0,,0.0,wordfreq,normal
GMNY,0,0,,0.0,wordfreq,normal
GMOC,0,0,,0.0,wordfreq,normal
GMOD,0,0,,2.07,wordfreq,normal
GMOI,0,0,,0.0,wordfreq,normal
GMOM,0,0,,0.0,wordfreq,normal
GMOV,0,0,,0.0,wordfreq,normal
GMRS,0,0,,1.52,wordfreq,normal
GMTL,0,0,,0.0,wordfreq,normal
GMUB,0,0,,0.0,wordfreq,normal
GNLN,12,2,0.857,0.0,wordfreq,normal
GNLX,0,0,,0.0,wordfreq,normal
GNMA,1,2,0.333,1.13,wordfreq,normal
GNMX,7,0,1.0,0.0,wordfreq,normal
GNOM,3,0,1.0,0.0,wordfreq,normal
GNOV,0,0,,0.0,wordfreq,normal
GNPX,8,3,0.727,0.0,wordfreq,normal
GNRC,19,0,1.0,0.0,wordfreq,normal
GNSS,2,0,1.0,2.04,wordfreq,normal
GNTA,0,0,,0.0,wordfreq,normal
GNTX,5,2,0.714,0.0,wordfreq,normal
GNUS,231,51,0.819,1.52,case_ratio,normal
GOAI,0,0,,0.0,wordfreq,normal
GOAU,0,0,,0.0,wordfreq,normal
GOCT,0,0,,0.0,wordfreq,normal
GOEX,1,0,1.0,0.0,wordfreq,normal
GOGL,2,0,1.0,0.0,wordfreq,normal
GOGO,31,14,0.689,2.72,case_ratio,normal
GOLD,338,2813,0.107,5.17,case_ratio,cashtag_only
GOLF,4,79,0.048,4.56,case_ratio,cashtag_only
GOLI,0,0,,2.07,wordfreq,normal
GOLS,0,0,,1.15,wordfreq,normal
GOLY,0,0,,0.0,wordfreq,normal
GOOD,162,16812,0.01,6.12,case_ratio,cashtag_only
GOODN,0,0,,0.0,wordfreq,normal
GOODO,0,0,,1.01,wordfreq,normal
GOOG,2657,446,0.856,2.17,case_ratio,normal
GOOGL,3508,582,0.858,1.67,case_ratio,normal
GOOGM,0,0,,0.0,wordfreq,normal
GOOGN,0,0,,0.0,wordfreq,normal
GOOP,0,0,,2.61,wordfreq,normal
GOOS,44,9,0.83,2.05,case_ratio,normal
GOOW,0,0,,0.0,wordfreq,normal
GOOX,0,0,,0.0,wordfreq,normal
GOOY,0,0,,0.0,wordfreq,normal
GORO,4,0,1.0,2.52,wordfreq,normal
GOSS,0,0,,2.97,wordfreq,normal
GOTU,5,0,1.0,1.35,wordfreq,normal
GOVI,0,0,,1.21,wordfreq,normal
GOVM,0,0,,0.0,wordfreq,normal
GOVT,22,153,0.126,3.75,case_ratio,cashtag_only
GOVX,21,0,1.0,0.0,wordfreq,normal
GOVZ,0,0,,0.0,wordfreq,normal
GPAC,0,0,,1.2,wordfreq,normal
GPACU,0,0,,0.0,wordfreq,normal
GPACW,0,0,,0.0,wordfreq,normal
GPAT,0,0,,0.0,wordfreq,normal
GPATU,0,0,,0.0,wordfreq,normal
GPATW,0,0,,0.0,wordfreq,normal
GPCR,0,0,,1.85,wordfreq,normal
GPGI,0,0,,0.0,wordfreq,normal
GPIQ,2,0,1.0,0.0,wordfreq,normal
GPIX,1,0,1.0,0.0,wordfreq,normal
GPJA,0,0,,0.0,wordfreq,normal
GPMT,2,0,1.0,0.0,wordfreq,normal
GPOR,9,1,0.9,0.0,wordfreq,normal
GPRE,2,0,1.0,0.0,wordfreq,normal
GPRF,0,0,,0.0,wordfreq,normal
GPRK,0,0,,0.0,wordfreq,normal
GPRO,89,15,0.856,1.49,case_ratio,normal
GPTY,0,0,,0.0,wordfreq,normal
GPUS,1,67,0.015,2.67,case_ratio,cashtag_only
GQGU,0,0,,0.0,wordfreq,normal
GQQQ,0,0,,0.0,wordfreq,normal
GQRE,0,0,,0.0,wordfreq,normal
GRAB,13,238,0.052,4.52,case_ratio,cashtag_only
GRABW,0,0,,0.0,wordfreq,normal
GRAF,11,5,0.688,2.92,wordfreq,normal
GRAG,0,0,,0.0,wordfreq,normal
GRAL,0,0,,1.58,wordfreq,normal
GRAN,0,17,0.0,3.44,wordfreq,normal
GRBK,1,0,1.0,0.0,wordfreq,normal
GRCE,0,0,,0.0,wordfreq,normal
GRDN,0,0,,0.0,wordfreq,normal
GRDX,0,0,,0.0,wordfreq,normal
GREE,5,3,0.625,2.29,wordfreq,normal
GREEL,0,0,,0.0,wordfreq,normal
GREK,0,0,,1.27,wordfreq,normal
GRFS,5,0,1.0,0.0,wordfreq,normal
GRID,7,248,0.027,4.18,case_ratio,cashtag_only
GRIN,8,15,0.348,3.59,wordfreq,cashtag_only
GRML,0,0,,0.0,wordfreq,normal
GRMLW,0,0,,0.0,wordfreq,normal
GRMN,27,2,0.931,0.0,wordfreq,normal
GRNB,0,0,,0.0,wordfreq,normal
GRND,2,0,1.0,0.0,wordfreq,normal
GRNI,0,0,,0.0,wordfreq,normal
GRNJ,0,0,,0.0,wordfreq,normal
GRNQ,0,0,,0.0,wordfreq,normal
GRNT,0,0,,0.0,wordfreq,normal
GRNY,0,0,,0.0,wordfreq,normal
GROV,0,0,,1.06,wordfreq,normal
GROW,20,1584,0.012,4.9,case_ratio,cashtag_only
GROY,0,0,,0.0,wordfreq,normal
GROZ,0,0,,0.0,wordfreq,normal
GRPM,0,0,,0.0,wordfreq,normal
GRPN,54,1,0.982,0.0,case_ratio,normal
GRPZ,0,0,,0.0,wordfreq,normal
GRRR,0,0,,2.63,wordfreq,normal
GRRRW,0,0,,0.0,wordfreq,normal
GRVY,7,0,1.0,0.0,wordfreq,normal
GRWG,15,2,0.882,0.0,wordfreq,normal
GSAT,76,8,0.905,1.58,case_ratio,normal
GSBC,2,0,1.0,0.0,wordfreq,normal
GSBD,0,0,,0.0,wordfreq,normal
GSEE,0,0,,0.0,wordfreq,normal
GSEP,0,0,,0.0,wordfreq,normal
GSEU,0,0,,0.0,wordfreq,normal
GSEW,0,0,,0.0,wordfreq,normal
GSGO,0,0,,0.0,wordfreq,normal
GSHD,8,5,0.615,0.0,wordfreq,normal
GSHR,0,0,,0.0,wordfreq,normal
GSHRU,0,0,,0.0,wordfreq,normal
GSHRW,0,0,,0.0,wordfreq,normal
GSIB,1,0,1.0,0.0,wordfreq,normal
GSID,0,0,,0.0,wordfreq,normal
GSIE,0,0,,0.0,wordfreq,normal
GSIT,0,0,,0.0,wordfreq,normal
GSIW,0,0,,0.0,wordfreq,normal
GSJY,0,0,,0.0,wordfreq,normal
GSKH,0,0,,0.0,wordfreq,normal
GSLC,1,0,1.0,0.0,wordfreq,normal
GSOL,0,0,,0.0,wordfreq,normal
GSPY,0,0,,0.0,wordfreq,normal
GSRF,0,0,,0.0,wordfreq,normal
GSRFR,0,0,,0.0,wordfreq,normal
GSRFU,0,0,,0.0,wordfreq,normal
GSRV,0,0,,0.0,wordfreq,normal
GSRVR,0,0,,0.0,wordfreq,normal
GSRVU,0,0,,0.0,wordfreq,normal
GSSC,0,0,,0.0,wordfreq,normal
GSST,0,0,,0.0,wordfreq,normal
GSUI,0,0,,0.0,wordfreq,normal
GSUN,1,1,0.5,0.0,wordfreq,normal
GSUS,0,0,,0.0,wordfreq,normal
GSWO,0,0,,0.0,wordfreq,normal
GTBP,4,0,1.0,0.0,wordfreq,normal
GTEC,2,0,1.0,0.0,wordfreq,normal
GTEK,1,0,1.0,0.0,wordfreq,normal
GTEN,0,0,,0.0,wordfreq,normal
GTENU,0,0,,0.0,wordfreq,normal
GTENW,0,0,,0.0,wordfreq,normal
GTERA,0,0,,0.0,wordfreq,normal
GTERR,0,0,,0.0,wordfreq,normal
GTERU,0,0,,0.0,wordfreq,normal
GTERW,0,0,,0.0,wordfreq,normal
GTES,2,1,0.667,0.0,wordfreq,normal
GTIM,1,0,1.0,0.0,wordfreq,normal
GTIP,0,0,,0.0,wordfreq,normal
GTLB,3,1,0.75,0.0,wordfreq,normal
GTLS,2,0,1.0,0.0,wordfreq,normal
GTND,0,0,,0.0,wordfreq,normal
GTOC,0,0,,0.0,wordfreq,normal
GTOH,0,0,,0.0,wordfreq,normal
GTOP,0,0,,0.0,wordfreq,normal
GTOQ,0,0,,0.0,wordfreq,normal
GTOS,0,0,,1.32,wordfreq,normal
GTPE,0,0,,0.0,wordfreq,normal
GUACU,0,0,,0.0,wordfreq,normal
GUMI,0,0,,2.37,wordfreq,normal
GUNR,3,0,1.0,0.0,wordfreq,normal
GURE,2,0,1.0,1.48,wordfreq,normal
GURU,8,70,0.103,3.82,case_ratio,cashtag_only
GUSA,0,0,,1.14,wordfreq,normal
GUSE,0,0,,0.0,wordfreq,normal
GUSH,39,13,0.75,2.83,case_ratio,normal
GUTS,2,15,0.118,3.77,wordfreq,cashtag_only
GVAL,0,0,,0.0,wordfreq,normal
GVIP,2,0,1.0,0.0,wordfreq,normal
GVLE,0,0,,0.0,wordfreq,normal
GVLU,0,0,,0.0,wordfreq,normal
GVUS,0,0,,0.0,wordfreq,normal
GWAV,1,0,1.0,0.0,wordfreq,normal
GWRE,3,0,1.0,0.0,wordfreq,normal
GWRS,0,0,,0.0,wordfreq,normal
GXAI,0,0,,0.0,wordfreq,normal
GXDW,0,0,,0.0,wordfreq,normal
GXIG,0,0,,0.0,wordfreq,normal
GXLC,0,0,,0.0,wordfreq,normal
GXPC,0,0,,0.0,wordfreq,normal
GXPD,0,0,,0.0,wordfreq,normal
GXPE,0,0,,0.0,wordfreq,normal
GXPS,0,0,,0.0,wordfreq,normal
GXPT,0,0,,0.0,wordfreq,normal
GXRP,0,0,,0.0,wordfreq,normal
GXUS,0,0,,0.0,wordfreq,normal
